make a choice,faire un choix
make an offer,faire une offre
make a commitment,prendre un engagement
make one's escape,prendre la fuite
make a promise,faire une promesse
make a step,faire un pas
have an experience,faire une expérience
make a gain,faire un gain
are part of,faire partie de
make a decision,prendre une décision
